Feature,Touchalytics (Frank 2013),PRECOG (HMOG),PRECOG (Android AccessibilityService),Notes
inter_stroke_time / inter_scroll_interval,"✓","✓","✓","Primary timing feature; median gap varies 93–1606ms on device (M0 confirmed)"
scroll_velocity (mean/max),"✓","✓","✗ (no raw MotionEvent)","AccessibilityService cannot access touch coordinates"
trajectory_length,"✓","✓","✗","Requires raw (x,y) path"
largest_deviation,"✓","✓","✗","Requires raw (x,y) path"
mean_resultant_length,"✓","✓","✗","Directional consistency; requires (x,y)"
direction_of_scroll (angle),"✓","✓","✗","Requires raw (x,y)"
start_x / start_y / stop_x / stop_y,"✓","✓","✗","Requires raw (x,y)"
scroll_duration,"✓","✓","~","Derivable from event timestamps if same gesture can be bounded"
median_acceleration_first_pts,"✓","✓","✗","Requires raw (x,y) samples"
acceleration_percentiles (p20/p50/p80),"✓","✓","✗","Requires raw (x,y) samples"
deviation_percentiles,"✓","✓","✗","Requires trajectory"
pressure (mid_stroke),"✓","✗ (HMOG constant 1.0)","✗","Touchalytics rank 3 (17.3% MI); unavailable in HMOG and AccessibilityService"
contact_area / size,"✓","~ (quantised 18 values)","✗","Partially available in HMOG"
burstiness (CV of inter-scroll),"✗","✓","✓","PRECOG addition; confirmed on device M0"
passive_ratio (windows with scrolls and zero clicks),"✗","✓","✗","SPEC §4 definition; needs TYPE_VIEW_CLICKED pairing not yet implemented"
unbroken_ratio (fraction of gaps < 400ms),"✗","✗","✓","Android-only feature. NOT the same quantity as passive_ratio above — renamed 2026-09-20 to end the collision"
direction_reversals,"✗","✓","~ (from scrollDeltaY sign)","PRECOG addition; scrollDeltaY non-zero on Instagram/Reddit/X (M0)"
scroll_delta_y (per-event),"✗","✓","~ (non-zero 3/4 apps; M0)","scrollDeltaY=-1 sentinel on Reddit; real values on Instagram and X"
session_duration,"✗","✓","✓","Derivable from AccessibilityService window events"
Total features,28,28,6 (timing-based only),"The six shipped: median_gap, burstiness, unbroken_ratio, reversal_rate, delta_magnitude, event_rate. NOT a strict subset — unbroken_ratio has no offline counterpart, so the Android set is a reduction plus one substitution"
